Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv,s21 true,s21 pred,s21 stdv,s22 true,s22 pred,s22 stdv,s23 true,s23 pred,s23 stdv,s24 true,s24 pred,s24 stdv,s25 true,s25 pred,s25 stdv
Richness_10_83,130.0,0.0,0.0012740179702058763,0.028824240537675294,0.05494818,0.04189901058704848,0.029428389889111006,0.048786025,0.039544189547999764,0.029921383140574243,0.0,0.052666167303969225,0.05543298963524412,0.0,0.01467334758230976,0.02777744594970777,0.043285906,0.014405485066413704,0.03421614451954458,0.0,0.0,0.027781769586113114,0.053956088,0.04316768911680091,0.03553278776173707,0.0482288,0.031145378641824095,0.03164749507729425,0.0,0.006572592823350432,0.021829367936117006,0.0,0.026629744608990924,0.03799700763720226,0.0,0.0,0.012714771660906066,0.0,0.012700578015142017,0.026442808712465293,0.0,0.01452554290218444,0.019913951047611622,0.067940645,0.03593520882346013,0.021250404338086337,0.0,0.0,0.01766825837912045,0.033863567,0.03544292213590783,0.027848283064401347,0.0,0.0,0.029121281537523025,0.0,0.01895307047115191,0.012312844255192412,0.0,0.01949409936293689,0.029990177082305447,0.0,0.009348966792607993,0.013849853866480188,0.06445978,0.024129654898452202,0.024371804149406984,0.0,0.03153068549670657,0.03518159393953724,0.07320355,0.08335936261640597,0.04624538518913113,0.03559559,0.042903180859776846,0.016683911372028515
Richness_10_84,0.0,0.01030062,0.01030062029981288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009685932,0.009685931593848784,0.0,0.010410473,0.010410473019258237,0.0,0.0097262915,0.009726291195144121,0.0,0.010514901,0.010514900925279846,0.0,0.008715338,0.008715338068844558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009882306,0.009882305790568646,0.0,0.00950064,0.009500640705033536,0.0,0.0,0.0,0.0,0.010012713,0.010012713319705047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010095233,0.010095233000278259,0.0,0.0,0.0,0.0
Richness_10_84,26.0,0.09166121,0.08839216393020344,0.021797311981959222,0.0,0.0,0.03612741970262667,0.0,0.0,0.023739690238218092,0.0,0.016672419213147105,0.05216145055556032,0.0,0.0,0.023249409768890117,0.05890344,0.04054177684562177,0.03371173997839705,0.07453074,0.05869188313488216,0.0252822695454773,0.05684743,0.06292865136712322,0.028535774188350516,0.06383165,0.04780043727452998,0.0326136420810732,0.06578936,0.060023104035416,0.014877647104380554,0.0,0.007029365787319719,0.03868571783438757,0.0,0.014840330599397156,0.01287125417788193,0.054419775,0.025740433375391336,0.029393773927044453,0.04853833,0.031499033034737556,0.020487365805667568,0.0,0.0013392395606081076,0.021115456142322575,0.054228067,0.027223426232605874,0.018860158519911074,0.0,0.0,0.02408116071291122,0.0,0.0,0.020644553232446183,0.0,0.007560794726157449,0.01794635525309174,0.0,0.0048972256762473965,0.03225340530596066,0.0,0.003974897022172852,0.017505675887909966,0.0,0.003923233332875281,0.028092010917560417,0.0,0.009422851028333401,0.03269657246696367,0.07638093,0.054037477992491034,0.04776713792287879,0.0,0.012740049933047115,0.017555243757999106
Richness_10_84,52.0,0.14832225,0.15113104645100073,0.039292867128744025,0.0,0.0,0.054681023039015564,0.0,0.0,0.044729723472038074,0.0,0.02573188079318811,0.0850900357494595,0.0,0.0,0.037388545270180096,0.075787686,0.06808027012967699,0.05564226629671509,0.0927866,0.07797092773818015,0.03608337484208857,0.07179626,0.1075615122833824,0.05079858350664779,0.10015903,0.07049522247577755,0.04745009683307666,0.0827491,0.09375926813794244,0.024879174723321462,0.0,0.018828514412658315,0.05776081555374324,0.0,0.024565371078263176,0.020537488111529445,0.07602475,0.032011045385222925,0.04349940399464747,0.06768571,0.048019979479789754,0.030967946355890952,0.0,0.004119187224208343,0.03319497265410076,0.07565916,0.04081156657095164,0.029160287544730323,0.0,0.0010750959225629408,0.04269875187345917,0.0,0.0,0.033490360619883974,0.0,0.011401153003099074,0.02476333103522066,0.0,0.010748365880383304,0.05191537534276591,0.0,0.0048294551661517415,0.02218859205628254,0.0,0.007337204747700998,0.04527369802739578,0.0,0.018356907871300288,0.05571360739377629,0.12005769,0.08741703906716225,0.07428770211436131,0.0,0.018541056591611094,0.026502060940518657
Richness_10_84,78.0,0.14733864,0.1533417310969014,0.04255119563451082,0.0,0.0,0.05064822134493019,0.0,0.0,0.041374036137367565,0.0,0.022601085261314324,0.07862696425829085,0.0,0.0,0.036248528733672236,0.06758448,0.06453304940004623,0.051812853505644796,0.087901935,0.07177619874906505,0.035740085682878675,0.061921135,0.09986472429944726,0.04880345604652314,0.09239726,0.0694510522619396,0.046175260694517384,0.07620483,0.07791359582641544,0.022350866837720362,0.0,0.02369446438906353,0.05185299049235592,0.0,0.023750388866275784,0.01962382553252784,0.0687986,0.023107822387339993,0.037986856798628565,0.054025702,0.05038300786886829,0.03237495278254077,0.0,0.0050607556601495185,0.02947845579195918,0.0626241,0.037970217105824045,0.027913696701807655,0.0,0.003067526315866098,0.03751096057727965,0.0,0.0,0.03493238022024325,0.0,0.009372213413479769,0.018956526630898973,0.0,0.01098803777356272,0.04336167181637651,0.0,0.0041001315303426655,0.019828800494320342,0.0,0.006842841714097547,0.03828144192965777,0.0,0.01826241400570705,0.05020954642330899,0.12264732,0.08967405107114246,0.07376782722204211,0.0,0.015785788422277958,0.02341126249832981
Richness_10_84,104.0,0.10122626,0.11520495050783097,0.03442325155787662,0.0,0.0,0.03788015165432368,0.0,0.0,0.04063552572615592,0.0,0.017711660042203814,0.06454501939202162,0.0,0.0,0.031855302881611536,0.058644433,0.05291958564986743,0.04172875725473091,0.06616809,0.056204025076624475,0.03012669299958759,0.04648297,0.07953575379290623,0.0399582687706328,0.06970473,0.05980879710361364,0.03931903119750757,0.058687605,0.0707268429280905,0.022146002507801632,0.0,0.02505225261174715,0.04345128827159517,0.0,0.018481136498369466,0.015255959174441447,0.05096612,0.014670254007483896,0.02978890217891772,0.044167355,0.03866058173733222,0.02483992778298827,0.0,0.005411438785845046,0.026005794364627022,0.042731583,0.028439083854471026,0.021455996823403156,0.0,0.004729866918818604,0.035705954410837126,0.0,0.0,0.031979844207062236,0.0,0.007779700074304008,0.014859420365913256,0.0,0.010021597106701474,0.03432933508399527,0.0,0.0033658742415094978,0.017345679295066585,0.0,0.0063090289357733975,0.033050270652446034,0.0,0.016532368917091533,0.04217505277675948,0.09817432,0.0719670701979025,0.057669511440061605,0.0,0.01327097292056767,0.020406160524901296
Richness_10_84,130.0,0.08774318,0.08875494139854112,0.02873212817097759,0.0,0.0,0.02947491527427948,0.0,0.0,0.02972580109629419,0.0,0.014538534903949074,0.05526332748680263,0.0,0.0,0.027669118122279457,0.044729292,0.04411790030484264,0.03416747287808919,0.05362974,0.04819956223529864,0.027815962377431447,0.038532637,0.06899772026902573,0.03541363524785823,0.053711202,0.04851862544504115,0.03156259616308432,0.044528976,0.05761236450484297,0.019859364787822242,0.0,0.025981723689367575,0.03785710427237787,0.0,0.015169454356817047,0.012604214883671028,0.041672017,0.010243762661819256,0.026426670755382187,0.031582057,0.03076905684876463,0.01982460071611203,0.0,0.004979282719709488,0.021202237604736496,0.039361563,0.022798504610177073,0.017600949494577356,0.0,0.004929353086183613,0.027743473329168156,0.0,0.0,0.029033956774595193,0.0,0.0067466457743869945,0.012309622244888518,0.0,0.009691173847163004,0.02995869304378118,0.0,0.002494145674044379,0.013862981896386017,0.0,0.004847691923319353,0.024299634154195004,0.0,0.014600974232364061,0.035172374777811655,0.076365344,0.05870813352584037,0.0460630793029253,0.0,0.01043216913207412,0.016626771807093377
Richness_10_88,0.0,0.010781676,0.010781675686332537,0.0,0.009220062,0.009220061514165323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009786585,0.009786585497536082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009038165,0.009038165215612182,0.0,0.0,0.0,0.0,0.0101557225,0.010155722424462665,0.0,0.0,0.0,0.0,0.011672695,0.01167269475036925,0.0,0.009907564,0.00990756400759718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009766321,0.009766321007609324,0.0,0.010501403,0.010501403223654449,0.0,0.010469186,0.010469186405725361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_88,26.0,0.087975815,0.07110442138951889,0.021741971112864356,0.08823642,0.04864519506388332,0.0359134893316595,0.0,0.0,0.02371117684816304,0.0,0.028047569595491595,0.051883516553067555,0.0,0.007765533728204044,0.02323102338504801,0.061398618,0.052501432662559466,0.03364938634171111,0.0,0.0,0.02536136995429361,0.0,0.006409874251314562,0.028344691454146975,0.060978442,0.038646707161601235,0.032505001425390034,0.0,0.022938550735907448,0.014671236763779127,0.075839475,0.047245918000487386,0.03855891198922734,0.0,0.016744615164224208,0.012707527634352178,0.05455639,0.02354976206206305,0.029271233615956294,0.052213557,0.02465618390139035,0.020433771930297717,0.0,0.029013191390941717,0.021039005065676575,0.0,0.0209600859714989,0.01898661768310106,0.0,0.006271838302684296,0.024053063024993104,0.0,0.010029420408793732,0.020721247353749028,0.04719105,0.02085231246937269,0.017680916019779946,0.06918545,0.03813513214711328,0.03216617977933112,0.037778158,0.012731698064951669,0.01739173588904408,0.0,0.012835076420610436,0.02807192594930319,0.0,0.012365576296431424,0.03256911968226861,0.0,0.016660126489364657,0.04765671946653249,0.0,0.0,0.01753075919967273
Richness_10_88,52.0,0.13327497,0.11666435827448751,0.03926210108407213,0.120897815,0.0747122567894607,0.054399645087866766,0.0,0.0,0.044679357492283245,0.0,0.048114641785360845,0.08470776351646236,0.0,0.010476129007025159,0.037347043095330434,0.10159926,0.0891694202551605,0.05557408189869939,0.0,0.0,0.03618625293770328,0.0,0.02007409621560896,0.05048942070871476,0.10229217,0.055842143770635566,0.04731974370528791,0.0,0.03526247222994838,0.024651450077597614,0.11387215,0.07056521217671285,0.05758381743083563,0.0,0.02570258187398977,0.020306851192812836,0.073106006,0.033065975973693984,0.043355716206175954,0.06599866,0.038549763520969726,0.030899322256225936,0.0,0.04338616766783954,0.033099800178145955,0.0,0.03179006020556718,0.02938163817236461,0.0,0.01183318280908452,0.04264510017254253,0.0,0.011832015032889998,0.03350954100462622,0.06544973,0.029763821324208628,0.024430164921729336,0.092893064,0.05820569784770768,0.0518184106786137,0.047813296,0.014541684387763265,0.022056122349682905,0.0,0.018411187823563213,0.045256430062794895,0.0,0.020052614596269613,0.05550679924043456,0.0,0.027712060191610988,0.07416395614038152,0.0,0.0,0.0264375878670986
Richness_10_88,78.0,0.1272592,0.1136577416145812,0.042443474598226505,0.08872251,0.07010609407688939,0.050407447968629615,0.0,0.0,0.041326823487669806,0.0,0.046254655225197894,0.07831380570567603,0.0,0.008417759659757884,0.03618808346444902,0.08884219,0.08513013818953397,0.05176171641168015,0.0,0.0,0.035802004641851015,0.0,0.026668565301774194,0.04851506676018502,0.10297878,0.05403603318060135,0.04605892757946295,0.0,0.028476696369712506,0.022153439149113496,0.08208435,0.06394393191969439,0.05169051647282874,0.0,0.02374184499922727,0.019403123377187192,0.07020868,0.027235832597968468,0.03787285902166637,0.052678045,0.04144698156079407,0.03229865834087775,0.0,0.03667724448267462,0.029402481410018,0.0,0.029842664058686186,0.028120346595764012,0.0,0.010872247658620493,0.037451834083448654,0.0,0.008019167330771348,0.034945185322103445,0.061564192,0.023388181812882936,0.018709664148158778,0.07646706,0.04607793595523435,0.043300715074309215,0.03947566,0.011700362285724353,0.019712125100615152,0.0,0.01402975850098409,0.038271827009505266,0.0,0.01727143698380118,0.05003005247326975,0.0,0.029332395097796393,0.07366979196942225,0.0,0.0,0.02332200342874935
Richness_10_88,104.0,0.099398226,0.08198323544006136,0.03421679474985506,0.07159467,0.05300805527084229,0.03770826308731601,0.0,0.0,0.040587786082026955,0.0,0.039166166323313156,0.06430738309471007,0.0,0.006031455295252286,0.031782590764417584,0.07438506,0.07004848851924805,0.0416876001398947,0.0,0.0,0.03013366215677138,0.0,0.027250468001119188,0.03971993695674447,0.08445517,0.04580355565448713,0.03922094126581044,0.0,0.024779146200910596,0.021885586040485183,0.074779466,0.05444356590788857,0.043305377143687984,0.0,0.017979782252896648,0.015073143260380562,0.059986077,0.020019379383566793,0.029698841459260272,0.048494663,0.03255013762979431,0.024770207875153716,0.0,0.03079725780037812,0.025939209629020077,0.0,0.022568732537826763,0.021599219593142482,0.0,0.010668279221983878,0.03563584547699472,0.0,0.0036765228400577055,0.032043261015083147,0.04754192,0.018693788195556893,0.014662828096086211,0.06448967,0.0345207256873552,0.03428832805460269,0.03261456,0.00921317976437408,0.017240280543409647,0.0,0.011020024356842573,0.03304286967152903,0.0,0.01391126171496504,0.04202894575919491,0.0,0.024370519636189858,0.05759981803132419,0.0,0.0,0.020299178762473113
Richness_10_88,130.0,0.08403475,0.06060591849870889,0.028451598582416082,0.061294828,0.04163206747317627,0.02934649092079522,0.0,0.0,0.029690957982300148,0.0,0.034346811120377296,0.0550702134818013,0.0,0.004177018072564209,0.02759057098479545,0.05825288,0.058434351501792214,0.03412926666899718,0.0,0.0,0.02777596525425352,0.0,0.02847482036983262,0.03519717777036413,0.06892495,0.03663621875209344,0.03148152846823393,0.0,0.019036229537426896,0.01953000136392835,0.060865875,0.04844211063133663,0.03771891979593445,0.0,0.014575356150971386,0.012442721000830659,0.0449931,0.016545891349701636,0.026342178937428518,0.036653057,0.026481822165761226,0.019757536997754066,0.0,0.02388595528165638,0.02114543490786036,0.0,0.01827201024529501,0.017700099466118946,0.0,0.008451687341548997,0.027679478580406647,0.0,0.0002882434804673678,0.02917669728828165,0.037647024,0.015700423581894496,0.012139308644592672,0.049865905,0.028457217237550125,0.029924694432654775,0.025173582,0.006623368425494935,0.013773900929427763,0.0,0.007444254354372237,0.024293687990281754,0.0,0.011153273270893993,0.03505417686852397,0.0,0.020615637483102134,0.04600622521250841,0.0,0.0004785149090580365,0.016518218118488637
Richness_10_92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009319697,0.009319696377534159,0.0,0.0,0.0,0.0,0.009389068,0.009389068267974032,0.0,0.009049782,0.009049781793908473,0.0,0.0,0.0,0.0,0.009866004,0.009866003836717097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009452161,0.009452161191491282,0.0,0.0,0.0,0.0,0.009976874,0.00997687433086425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009014393,0.009014393086254069,0.0,0.009818214,0.00981821389238241,0.0,0.010090576,0.010090575522430534,0.0,0.008844226,0.008844225499499092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_92,26.0,0.0,0.038126554042436034,0.022161895947320875,0.0,0.005530297377934951,0.03617195997468414,0.08529058,0.05750692670466684,0.023840128148598705,0.0,0.06155729382404562,0.05241723468813486,0.04618259,0.053952176268901475,0.023394286116118712,0.056799263,0.02692391956466267,0.03384262975389518,0.0,0.023917826556810073,0.02528347630448735,0.06885204,0.011232491939356493,0.028611897018773647,0.0,0.041572280597288014,0.03263692723733502,0.0,0.011033533161298958,0.015038184958156897,0.0,0.00898104847318315,0.03888566895673096,0.0,0.005519136401924141,0.012800400044613025,0.0,0.01162265169912885,0.029416793269259833,0.049107842,0.023895742100815687,0.020610999144433095,0.0,0.0,0.021318885199757887,0.06684082,0.04189789334871108,0.019039986172662893,0.0,0.012925092410033034,0.024305149558494943,0.0,0.0,0.020724064455685864,0.0,0.0,0.017947560204183977,0.07237881,0.05845806065897552,0.03239363468702372,0.03711705,0.02436161306859974,0.01749469922309066,0.065018155,0.03479680018503828,0.028265088141565142,0.057467207,0.022313950043633124,0.032813649981129345,0.0,0.0,0.04792712539800448,0.0,0.0,0.017704985739740664
Richness_10_92,52.0,0.0,0.0668084056148488,0.03990471558762532,0.0,0.008694111592221165,0.05471613955655785,0.16326459,0.10591196592585916,0.04488427249219562,0.0,0.09613262011879442,0.08541125624941515,0.05165744,0.07678321230147489,0.03755870769725611,0.10358113,0.04851718341527267,0.05580961649331151,0.0,0.029307506975045916,0.03606529706781658,0.12806268,0.029393057844728787,0.05085785279801058,0.0,0.06382702643253602,0.04750430379322257,0.0,0.01707422402611458,0.025129372032086206,0.0,0.01570972570571527,0.0580467780710463,0.0,0.011207205363523931,0.020414873282939672,0.0,0.018829612240604865,0.043530152603992844,0.07580016,0.038609457320895046,0.031148098026370086,0.0,0.0,0.03346803329478609,0.08442492,0.06160775339413149,0.029373020999170496,0.0,0.025673761054999744,0.04302649864980168,0.0,0.0,0.0335845321321131,0.0,0.0,0.024739759348292534,0.09752042,0.09285203444440526,0.05209644208959574,0.044293437,0.027486517188956006,0.022170741159964313,0.08306975,0.05069856338166345,0.04548831112211538,0.078014225,0.0392495425488264,0.055843915349995,0.0,0.0,0.07453094893160994,0.0,0.0,0.02669705178846682
Richness_10_92,78.0,0.0,0.07003055532517743,0.043253137559848165,0.0,0.008273123037448205,0.0506850381719639,0.15259421,0.09491716436650233,0.041564248010228066,0.0,0.08516736831722937,0.0788662971319809,0.046253216,0.06595941514549564,0.03637525673641062,0.094827905,0.04859522548878825,0.051939629164927226,0.0,0.024534271046852796,0.03571858325724708,0.11987587,0.03615974862070992,0.04883052196057802,0.0,0.0651671720229201,0.046268350423308124,0.0,0.013678468229366969,0.022582444562949666,0.0,0.016543807452826798,0.05210190773248913,0.0,0.01220856375890289,0.019546373976025322,0.0,0.01734322315544823,0.03802002372686708,0.056997754,0.04250298064880553,0.032572806999302095,0.0,0.0,0.029687091676944277,0.065428875,0.0562726531906117,0.02806330615959185,0.0,0.02466289175411185,0.03776292040881035,0.0,0.0,0.035137483523395296,0.0,0.0,0.01892390072197403,0.08595578,0.07640896928775343,0.04349298391712941,0.036073368,0.021900946315768444,0.01980824721158858,0.07372357,0.03903254162884018,0.03842773977332481,0.067935,0.03629439592563344,0.05028435346802773,0.0,0.0,0.07404101352992143,0.0,0.0,0.023589099861551777
Richness_10_92,104.0,0.0,0.054719765191737935,0.03506000824630151,0.0,0.006261001782162379,0.03792346867187435,0.13021234,0.08960100016436101,0.04091991962627217,0.0,0.06712238192614084,0.06471120424887555,0.034713995,0.05142910282862623,0.0319469548844431,0.08169682,0.04164636232483332,0.041817133495435144,0.0,0.017127983653139722,0.03011501665488936,0.10205364,0.03535466362743467,0.03997785176074764,0.0,0.057993661427758525,0.039433879218947254,0.0,0.011611845483939232,0.022388097184136924,0.0,0.01608810594313148,0.043655930449439495,0.0,0.010124897219711215,0.015249962440361475,0.0,0.013961580425398967,0.0298241081911077,0.051537387,0.033942384757551736,0.025008612605113,0.0,0.0,0.026154414354678135,0.059360243,0.04134563136804559,0.02154708899510016,0.0,0.025159581234493356,0.035916620408237065,0.0,0.0,0.032333709424238855,0.0,0.0,0.014825546690865887,0.06920758,0.05951201708127485,0.0344275246720267,0.03351348,0.017123700415947463,0.017325889098625535,0.057180345,0.030907311452416097,0.03315765215738731,0.058451273,0.031120854033747092,0.042213943497116935,0.0,0.0,0.05789979096220588,0.0,0.0,0.02058577872625733
